$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
3120000000	1.94463(64)	0.55237(21)	0.26263(17)	0.11961(11)	0.035816(41)
3130000000	1.94467(63)	0.55240(22)	0.26264(17)	0.11961(11)	0.035816(41)
3140000000	1.94466(63)	0.55241(21)	0.26264(17)	0.119618(100)	0.035813(42)
3150000000	1.94461(62)	0.55243(22)	0.26264(16)	0.119620(100)	0.035813(41)
3160000000	1.94457(61)	0.55246(21)	0.26264(16)	0.119615(100)	0.035814(41)
3170000000	1.94464(62)	0.55247(21)	0.26263(16)	0.119618(100)	0.035813(42)
3180000000	1.94457(63)	0.55246(22)	0.26264(16)	0.11962(11)	0.035812(43)
3190000000	1.94449(64)	0.55246(21)	0.26262(16)	0.11962(11)	0.035813(43)
3200000000	1.94458(64)	0.55245(22)	0.26261(16)	0.119623(100)	0.035812(44)
3210000000	1.94464(62)	0.55247(23)	0.26262(16)	0.119621(100)	0.035810(44)
3220000000	1.94468(62)	0.55247(23)	0.26261(16)	0.119624(99)	0.035808(45)
3230000000	1.94473(60)	0.55247(22)	0.26262(16)	0.119622(98)	0.035806(45)
3240000000	1.94472(61)	0.55247(22)	0.26261(17)	0.119624(97)	0.035803(46)
3250000000	1.94478(62)	0.55246(22)	0.26261(17)	0.119627(95)	0.035801(46)
3260000000	1.94480(63)	0.55247(23)	0.26261(17)	0.119630(96)	0.035800(46)
3270000000	1.94483(62)	0.55247(22)	0.26260(17)	0.119631(95)	0.035800(46)
3280000000	1.94488(64)	0.55247(21)	0.26260(17)	0.119639(96)	0.035798(47)
3290000000	1.94483(65)	0.55248(21)	0.26260(17)	0.119647(97)	0.035799(47)
3300000000	1.94486(69)	0.55248(21)	0.26261(18)	0.119652(97)	0.035799(47)
3310000000	1.94485(69)	0.55249(22)	0.26262(18)	0.119653(98)	0.035799(48)
3320000000	1.94489(71)	0.55251(22)	0.26262(17)	0.119659(98)	0.035797(47)
3330000000	1.94485(69)	0.55251(21)	0.26263(18)	0.119659(97)	0.035797(48)
3340000000	1.94489(71)	0.55248(21)	0.26263(18)	0.119666(97)	0.035799(48)
3350000000	1.94487(72)	0.55247(22)	0.26262(18)	0.119672(96)	0.035798(48)
3360000000	1.94481(73)	0.55249(21)	0.26262(18)	0.119674(94)	0.035798(48)
3370000000	1.94490(75)	0.55249(21)	0.26262(18)	0.119678(94)	0.035798(48)
3380000000	1.94486(76)	0.55248(21)	0.26261(18)	0.119685(94)	0.035799(48)
3390000000	1.94481(77)	0.55250(20)	0.26261(18)	0.119688(93)	0.035801(48)
3400000000	1.94477(77)	0.55250(20)	0.26262(18)	0.119687(94)	0.035798(49)
3410000000	1.94480(80)	0.55250(19)	0.26262(18)	0.119687(93)	0.035798(48)
3420000000	1.94472(77)	0.55251(18)	0.26262(18)	0.119691(92)	0.035797(48)
3430000000	1.94473(78)	0.55252(18)	0.26261(18)	0.119700(91)	0.035797(49)
3440000000	1.94475(77)	0.55255(18)	0.26261(18)	0.119703(91)	0.035798(49)
3450000000	1.94468(79)	0.55255(19)	0.26261(17)	0.119706(90)	0.035802(48)
3460000000	1.94472(81)	0.55255(19)	0.26260(17)	0.119705(91)	0.035801(49)
3470000000	1.94477(82)	0.55254(19)	0.26260(17)	0.119702(91)	0.035801(49)
3480000000	1.94482(83)	0.55252(19)	0.26262(17)	0.119708(93)	0.035801(50)
3490000000	1.94479(83)	0.55253(20)	0.26262(16)	0.119710(93)	0.035802(50)
3500000000	1.94482(82)	0.55255(19)	0.26262(16)	0.119710(94)	0.035800(50)
3510000000	1.94478(87)	0.55256(19)	0.26261(16)	0.119711(92)	0.035799(50)
3520000000	1.94489(85)	0.55256(18)	0.26261(16)	0.119711(91)	0.035799(50)
3530000000	1.94487(84)	0.55257(18)	0.26259(15)	0.119713(91)	0.035800(51)
3540000000	1.94479(84)	0.55258(18)	0.26260(16)	0.119712(92)	0.035798(52)
3550000000	1.94478(86)	0.55258(18)	0.26260(15)	0.119709(91)	0.035796(52)
3560000000	1.94485(87)	0.55258(18)	0.26261(16)	0.119709(91)	0.035797(52)
3570000000	1.94478(90)	0.55259(18)	0.26261(15)	0.119707(91)	0.035798(52)
3580000000	1.94473(89)	0.55261(18)	0.26261(15)	0.119709(91)	0.035798(52)
3590000000	1.94472(88)	0.55259(18)	0.26260(15)	0.119710(89)	0.035799(52)
3600000000	1.94474(86)	0.55259(18)	0.26260(15)	0.119714(89)	0.035798(52)
3610000000	1.94472(86)	0.55256(18)	0.26261(15)	0.119710(90)	0.035799(52)
3620000000	1.94478(86)	0.55254(19)	0.26261(15)	0.119706(91)	0.035800(52)
3630000000	1.94473(86)	0.55252(20)	0.26261(14)	0.119709(93)	0.035802(52)
3640000000	1.94475(84)	0.55253(19)	0.26261(15)	0.119707(92)	0.035803(52)
3650000000	1.94481(87)	0.55251(20)	0.26262(15)	0.119707(94)	0.035807(52)
3660000000	1.94481(89)	0.55255(20)	0.26261(14)	0.119712(95)	0.035809(52)
3670000000	1.94475(90)	0.55257(20)	0.26260(15)	0.119714(94)	0.035813(52)
3680000000	1.94476(92)	0.55255(20)	0.26259(14)	0.119709(94)	0.035816(53)
3690000000	1.94470(95)	0.55254(20)	0.26259(14)	0.119709(95)	0.035818(53)
3700000000	1.94471(97)	0.55253(20)	0.26259(14)	0.119708(95)	0.035819(53)
3710000000	1.94481(97)	0.55254(20)	0.26260(13)	0.119704(94)	0.035821(53)
3720000000	1.94481(95)	0.55253(20)	0.26261(13)	0.119706(92)	0.035822(53)
3730000000	1.94475(95)	0.55251(19)	0.26262(14)	0.119707(91)	0.035823(54)
3740000000	1.94473(94)	0.55250(19)	0.26262(14)	0.119710(90)	0.035825(54)
3750000000	1.94475(95)	0.55247(19)	0.26262(14)	0.119713(89)	0.035826(54)
3760000000	1.94470(95)	0.55248(19)	0.26262(15)	0.119712(89)	0.035827(53)
3770000000	1.94472(95)	0.55249(20)	0.26262(15)	0.119710(89)	0.035830(53)
3780000000	1.94467(93)	0.55247(21)	0.26261(15)	0.119712(89)	0.035831(53)
3790000000	1.94468(96)	0.55245(21)	0.26261(15)	0.119711(89)	0.035831(54)
3800000000	1.94475(96)	0.55242(21)	0.26261(15)	0.119713(88)	0.035832(54)
3810000000	1.94475(96)	0.55240(21)	0.26261(15)	0.119717(88)	0.035833(54)
3820000000	1.94474(97)	0.55239(21)	0.26261(15)	0.119722(88)	0.035829(54)
3830000000	1.94475(96)	0.55237(21)	0.26261(15)	0.119726(88)	0.035829(54)
3840000000	1.94464(97)	0.55237(21)	0.26261(15)	0.119722(86)	0.035830(54)
3850000000	1.94470(100)	0.55235(22)	0.26261(16)	0.119723(86)	0.035828(54)
3860000000	1.9447(11)	0.55235(22)	0.26261(15)	0.119723(86)	0.035828(54)
3870000000	1.94462(98)	0.55236(21)	0.26260(16)	0.119725(86)	0.035827(54)
3880000000	1.9446(11)	0.55235(21)	0.26260(15)	0.119723(86)	0.035829(54)
3890000000	1.9446(11)	0.55235(21)	0.26259(16)	0.119727(87)	0.035830(54)
3900000000	1.9447(11)	0.55234(20)	0.26260(16)	0.119733(86)	0.035830(55)
3910000000	1.9447(11)	0.55235(20)	0.26260(17)	0.119734(85)	0.035831(54)
3920000000	1.9448(11)	0.55237(20)	0.26258(17)	0.119730(83)	0.035831(55)
3930000000	1.9447(11)	0.55235(21)	0.26258(17)	0.119731(84)	0.035830(54)
3940000000	1.94473(100)	0.55236(21)	0.26258(17)	0.119730(82)	0.035829(56)
3950000000	1.9447(11)	0.55237(20)	0.26259(17)	0.119722(81)	0.035830(57)
3960000000	1.9447(11)	0.55238(20)	0.26260(17)	0.119725(80)	0.035830(57)
3970000000	1.9446(11)	0.55237(19)	0.26259(17)	0.119724(82)	0.035829(57)
3980000000	1.9446(11)	0.55236(20)	0.26260(17)	0.119726(83)	0.035829(58)
3990000000	1.9446(11)	0.55237(20)	0.26261(17)	0.119725(84)	0.035829(59)
4000000000	1.9446(11)	0.55237(20)	0.26261(17)	0.119728(84)	0.035827(59)
4010000000	1.9445(11)	0.55237(20)	0.26262(17)	0.119731(84)	0.035827(60)
4020000000	1.9445(11)	0.55235(20)	0.26263(17)	0.119728(87)	0.035827(59)
4030000000	1.9445(11)	0.55237(22)	0.26262(17)	0.119731(86)	0.035829(59)
4040000000	1.9445(11)	0.55237(21)	0.26262(17)	0.119732(85)	0.035830(59)
4050000000	1.9445(11)	0.55239(21)	0.26261(17)	0.119727(86)	0.035830(59)
4060000000	1.9445(11)	0.55238(21)	0.26261(17)	0.119722(86)	0.035830(59)
4070000000	1.9444(11)	0.55236(21)	0.26261(17)	0.119720(84)	0.035830(59)
4080000000	1.9445(11)	0.55235(21)	0.26260(17)	0.119719(83)	0.035830(60)
4090000000	1.9445(11)	0.55234(21)	0.26259(17)	0.119717(84)	0.035832(60)
4100000000	1.9445(11)	0.55233(21)	0.26259(17)	0.119719(85)	0.035834(60)
4110000000	1.9446(11)	0.55234(22)	0.26261(17)	0.119717(85)	0.035835(61)
4120000000	1.9446(11)	0.55235(23)	0.26261(17)	0.119718(82)	0.035836(61)
4130000000	1.9446(11)	0.55236(23)	0.26262(17)	0.119712(82)	0.035836(61)
4140000000	1.9445(11)	0.55236(23)	0.26263(17)	0.119711(81)	0.035835(61)
4150000000	1.9446(11)	0.55240(23)	0.26263(16)	0.119708(81)	0.035837(61)
4160000000	1.9445(11)	0.55241(23)	0.26263(16)	0.119704(83)	0.035837(61)
4170000000	1.9445(11)	0.55241(23)	0.26262(16)	0.119705(82)	0.035840(61)
4180000000	1.9444(11)	0.55240(22)	0.26262(16)	0.119705(81)	0.035840(61)
4190000000	1.9444(11)	0.55243(23)	0.26262(16)	0.119706(82)	0.035841(61)
4200000000	1.94445(100)	0.55245(23)	0.26263(16)	0.119708(81)	0.035841(61)
4210000000	1.94443(98)	0.55245(23)	0.26263(16)	0.119708(80)	0.035840(61)
4220000000	1.94445(99)	0.55245(24)	0.26264(16)	0.119709(79)	0.035841(61)
4230000000	1.94443(100)	0.55247(24)	0.26265(16)	0.119708(79)	0.035842(62)
4240000000	1.9445(11)	0.55246(24)	0.26264(16)	0.119715(79)	0.035842(62)
4250000000	1.9445(11)	0.55247(24)	0.26264(16)	0.119718(79)	0.035843(62)
4260000000	1.9445(11)	0.55246(24)	0.26265(16)	0.119722(78)	0.035844(63)
4270000000	1.9445(11)	0.55246(24)	0.26266(16)	0.119720(77)	0.035846(62)
4280000000	1.9444(11)	0.55245(24)	0.26265(16)	0.119716(77)	0.035847(62)
4290000000	1.9444(11)	0.55244(24)	0.26265(16)	0.119718(76)	0.035848(62)
4300000000	1.9444(11)	0.55245(24)	0.26266(16)	0.119716(78)	0.035849(61)
4310000000	1.9445(11)	0.55244(24)	0.26266(16)	0.119714(79)	0.035851(62)
4320000000	1.9445(11)	0.55244(24)	0.26267(16)	0.119716(80)	0.035851(62)
4330000000	1.94454(98)	0.55245(23)	0.26267(16)	0.119716(80)	0.035852(62)
4340000000	1.94446(100)	0.55244(24)	0.26267(16)	0.119722(80)	0.035852(63)
4350000000	1.94436(97)	0.55245(24)	0.26267(16)	0.119721(80)	0.035852(63)
4360000000	1.94430(97)	0.55243(23)	0.26267(16)	0.119722(81)	0.035852(63)
4370000000	1.94432(96)	0.55242(23)	0.26267(16)	0.119716(81)	0.035853(63)
4380000000	1.94436(96)	0.55241(23)	0.26267(16)	0.119718(81)	0.035855(63)
4390000000	1.94433(96)	0.55239(23)	0.26267(16)	0.119722(82)	0.035856(63)
4400000000	1.94439(96)	0.55239(23)	0.26267(16)	0.119724(82)	0.035857(62)
4410000000	1.94442(96)	0.55237(24)	0.26267(16)	0.119722(81)	0.035855(62)
4420000000	1.94444(97)	0.55238(23)	0.26267(15)	0.119721(81)	0.035856(62)
4430000000	1.94439(98)	0.55238(23)	0.26268(16)	0.119721(82)	0.035857(63)
4440000000	1.94437(97)	0.55237(23)	0.26269(16)	0.119721(80)	0.035856(63)
4450000000	1.94438(95)	0.55236(23)	0.26268(16)	0.119718(82)	0.035857(63)
4460000000	1.94432(95)	0.55236(23)	0.26269(16)	0.119717(82)	0.035857(63)
4470000000	1.94430(96)	0.55234(24)	0.26269(16)	0.119715(81)	0.035858(62)
4480000000	1.94431(95)	0.55234(25)	0.26270(16)	0.119717(83)	0.035859(63)
4490000000	1.94433(96)	0.55235(25)	0.26270(16)	0.119719(82)	0.035860(63)
4500000000	1.94441(98)	0.55235(25)	0.26270(16)	0.119717(82)	0.035861(62)
4510000000	1.94439(97)	0.55236(26)	0.26271(16)	0.119718(81)	0.035863(63)
4520000000	1.94444(97)	0.55237(26)	0.26271(16)	0.119721(83)	0.035864(62)
4530000000	1.94446(97)	0.55238(25)	0.26271(16)	0.119721(81)	0.035864(63)
4540000000	1.94442(98)	0.55237(25)	0.26272(16)	0.119723(80)	0.035866(63)
4550000000	1.94443(99)	0.55238(26)	0.26274(16)	0.119722(78)	0.035865(63)
4560000000	1.94445(99)	0.55239(26)	0.26273(15)	0.119721(79)	0.035864(63)
4570000000	1.94450(98)	0.55240(26)	0.26274(15)	0.119723(78)	0.035863(63)
4580000000	1.94447(99)	0.55239(25)	0.26274(15)	0.119723(80)	0.035861(62)
4590000000	1.94442(99)	0.55238(25)	0.26274(15)	0.119725(79)	0.035863(62)
4600000000	1.9445(11)	0.55240(26)	0.26274(15)	0.119727(78)	0.035863(61)
4610000000	1.9444(11)	0.55240(25)	0.26275(15)	0.119729(76)	0.035864(61)
4620000000	1.9444(11)	0.55239(25)	0.26275(15)	0.119733(74)	0.035864(61)
4630000000	1.9443(11)	0.55240(26)	0.26274(15)	0.119735(75)	0.035863(61)
4640000000	1.9442(11)	0.55240(25)	0.26274(15)	0.119742(74)	0.035863(60)
4650000000	1.9443(11)	0.55239(25)	0.26275(15)	0.119746(72)	0.035861(60)
4660000000	1.9443(11)	0.55240(26)	0.26274(15)	0.119745(71)	0.035859(60)
4670000000	1.9442(11)	0.55241(25)	0.26275(15)	0.119747(71)	0.035858(60)
4680000000	1.9443(11)	0.55240(25)	0.26275(15)	0.119747(73)	0.035856(60)
4690000000	1.9443(11)	0.55240(25)	0.26275(15)	0.119743(74)	0.035856(60)
4700000000	1.9443(11)	0.55239(25)	0.26275(15)	0.119739(73)	0.035856(60)
4710000000	1.9442(11)	0.55237(25)	0.26275(15)	0.119740(74)	0.035855(61)
4720000000	1.9443(11)	0.55238(25)	0.26275(15)	0.119739(74)	0.035857(61)
4730000000	1.9442(11)	0.55238(24)	0.26275(15)	0.119737(73)	0.035856(60)
4740000000	1.9441(11)	0.55237(24)	0.26276(15)	0.119736(75)	0.035855(60)
4750000000	1.9441(11)	0.55238(25)	0.26276(15)	0.119736(75)	0.035855(61)
4760000000	1.9441(11)	0.55240(25)	0.26275(15)	0.119739(79)	0.035853(61)
4770000000	1.9441(11)	0.55241(25)	0.26274(15)	0.119742(79)	0.035852(60)
4780000000	1.9441(11)	0.55240(25)	0.26275(15)	0.119744(78)	0.035850(59)
4790000000	1.9440(11)	0.55241(25)	0.26276(15)	0.119747(76)	0.035850(59)
4800000000	1.9441(11)	0.55240(25)	0.26275(14)	0.119750(76)	0.035851(59)
4810000000	1.9441(11)	0.55239(25)	0.26275(14)	0.119753(74)	0.035851(58)
4820000000	1.9440(11)	0.55241(25)	0.26274(14)	0.119757(73)	0.035853(58)
4830000000	1.9439(11)	0.55239(25)	0.26273(14)	0.119759(73)	0.035853(58)
4840000000	1.9440(11)	0.55240(25)	0.26273(14)	0.119756(73)	0.035854(58)
4850000000	1.9441(11)	0.55240(24)	0.26273(14)	0.119755(72)	0.035853(58)
4860000000	1.9440(11)	0.55241(25)	0.26272(14)	0.119758(71)	0.035853(57)
4870000000	1.94406(100)	0.55240(25)	0.26272(14)	0.119756(69)	0.035853(57)
4880000000	1.94401(97)	0.55240(25)	0.26272(14)	0.119758(68)	0.035850(57)
4890000000	1.94396(96)	0.55239(25)	0.26272(14)	0.119755(70)	0.035851(56)
4900000000	1.94396(97)	0.55240(25)	0.26272(15)	0.119754(69)	0.035850(56)
4910000000	1.94389(96)	0.55242(25)	0.26271(15)	0.119755(70)	0.035852(56)
4920000000	1.94381(96)	0.55241(26)	0.26270(14)	0.119754(69)	0.035851(56)
4930000000	1.94379(96)	0.55239(26)	0.26269(14)	0.119756(66)	0.035851(56)
4940000000	1.94374(96)	0.55241(26)	0.26268(14)	0.119762(67)	0.035850(55)
4950000000	1.94374(97)	0.55241(26)	0.26268(14)	0.119761(67)	0.035850(55)
4960000000	1.94367(97)	0.55243(26)	0.26266(14)	0.119761(66)	0.035848(55)
4970000000	1.94366(97)	0.55242(26)	0.26266(14)	0.119760(66)	0.035848(55)
4980000000	1.94376(95)	0.55239(27)	0.26266(14)	0.119763(64)	0.035849(54)
4990000000	1.94374(96)	0.55238(27)	0.26266(14)	0.119762(63)	0.035848(54)
5000000000	1.94376(94)	0.55238(27)	0.26267(14)	0.119765(62)	0.035847(54)
