$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
6220000000	1.94581(63)	0.55244(13)	0.26272(17)	0.119552(92)	0.035958(44)
6240000000	1.94572(65)	0.55244(13)	0.26273(17)	0.119551(93)	0.035959(44)
6260000000	1.94573(66)	0.55244(13)	0.26273(17)	0.119550(92)	0.035960(45)
6280000000	1.94563(65)	0.55244(13)	0.26273(17)	0.119549(91)	0.035962(45)
6300000000	1.94554(64)	0.55244(12)	0.26273(17)	0.119550(91)	0.035963(44)
6320000000	1.94551(65)	0.55244(13)	0.26274(17)	0.119550(90)	0.035964(44)
6340000000	1.94554(66)	0.55244(13)	0.26274(17)	0.119550(89)	0.035964(44)
6360000000	1.94548(66)	0.55244(12)	0.26274(17)	0.119548(89)	0.035963(44)
6380000000	1.94547(66)	0.55247(12)	0.26274(17)	0.119550(89)	0.035963(44)
6400000000	1.94544(67)	0.55248(12)	0.26274(17)	0.119545(89)	0.035962(44)
6420000000	1.94544(68)	0.55249(12)	0.26274(17)	0.119544(89)	0.035961(44)
6440000000	1.94539(68)	0.55248(11)	0.26274(17)	0.119545(87)	0.035959(44)
6460000000	1.94534(68)	0.55249(12)	0.26274(17)	0.119546(85)	0.035959(44)
6480000000	1.94543(68)	0.55250(12)	0.26274(17)	0.119543(85)	0.035959(43)
6500000000	1.94547(69)	0.55252(12)	0.26274(18)	0.119539(85)	0.035959(43)
6520000000	1.94545(69)	0.55253(12)	0.26274(18)	0.119537(83)	0.035959(43)
6540000000	1.94550(70)	0.55253(12)	0.26274(18)	0.119538(83)	0.035959(44)
6560000000	1.94548(69)	0.55254(13)	0.26274(19)	0.119534(84)	0.035960(44)
6580000000	1.94545(70)	0.55255(13)	0.26273(19)	0.119532(83)	0.035959(45)
6600000000	1.94545(71)	0.55255(13)	0.26274(19)	0.119533(82)	0.035957(45)
6620000000	1.94541(70)	0.55258(13)	0.26274(19)	0.119533(82)	0.035956(45)
6640000000	1.94537(72)	0.55258(13)	0.26275(19)	0.119534(81)	0.035957(45)
6660000000	1.94537(71)	0.55258(13)	0.26276(19)	0.119533(82)	0.035957(45)
6680000000	1.94529(69)	0.55255(13)	0.26276(19)	0.119539(83)	0.035957(46)
6700000000	1.94525(69)	0.55255(13)	0.26276(19)	0.119540(83)	0.035956(46)
6720000000	1.94524(68)	0.55257(13)	0.26277(19)	0.119540(83)	0.035954(46)
6740000000	1.94527(68)	0.55256(13)	0.26276(19)	0.119541(82)	0.035955(46)
6760000000	1.94530(66)	0.55255(13)	0.26276(19)	0.119543(82)	0.035954(46)
6780000000	1.94531(65)	0.55255(13)	0.26276(19)	0.119545(83)	0.035954(46)
6800000000	1.94528(64)	0.55256(13)	0.26276(19)	0.119547(83)	0.035955(46)
6820000000	1.94525(64)	0.55256(13)	0.26276(19)	0.119548(83)	0.035953(46)
6840000000	1.94524(62)	0.55256(14)	0.26277(19)	0.119549(82)	0.035953(46)
6860000000	1.94528(63)	0.55256(14)	0.26276(19)	0.119553(80)	0.035953(46)
6880000000	1.94529(63)	0.55257(14)	0.26277(19)	0.119554(79)	0.035953(46)
6900000000	1.94535(62)	0.55257(14)	0.26276(18)	0.119556(80)	0.035953(46)
6920000000	1.94533(63)	0.55257(13)	0.26276(18)	0.119556(82)	0.035953(45)
6940000000	1.94530(62)	0.55257(13)	0.26276(18)	0.119557(82)	0.035953(45)
6960000000	1.94527(62)	0.55257(13)	0.26276(18)	0.119558(83)	0.035953(45)
6980000000	1.94521(62)	0.55258(12)	0.26276(18)	0.119562(84)	0.035954(44)
7000000000	1.94519(63)	0.55260(12)	0.26276(18)	0.119559(85)	0.035955(44)
7020000000	1.94519(64)	0.55260(12)	0.26276(17)	0.119560(85)	0.035956(44)
7040000000	1.94512(66)	0.55260(12)	0.26277(18)	0.119560(85)	0.035956(44)
7060000000	1.94508(66)	0.55259(12)	0.26276(18)	0.119560(85)	0.035955(43)
7080000000	1.94507(65)	0.55259(12)	0.26275(18)	0.119560(85)	0.035955(43)
7100000000	1.94506(66)	0.55260(11)	0.26276(18)	0.119562(86)	0.035954(43)
7120000000	1.94505(66)	0.55258(11)	0.26276(18)	0.119566(85)	0.035954(42)
7140000000	1.94503(66)	0.55259(11)	0.26276(18)	0.119568(85)	0.035955(42)
7160000000	1.94500(66)	0.55261(12)	0.26276(18)	0.119571(84)	0.035955(41)
7180000000	1.94495(66)	0.55264(12)	0.26277(18)	0.119569(85)	0.035955(41)
7200000000	1.94498(67)	0.55264(12)	0.26277(18)	0.119571(85)	0.035956(41)
7220000000	1.94495(65)	0.55264(12)	0.26277(17)	0.119573(85)	0.035956(40)
7240000000	1.94498(64)	0.55265(12)	0.26277(17)	0.119574(85)	0.035956(40)
7260000000	1.94503(64)	0.55264(12)	0.26278(17)	0.119575(85)	0.035956(40)
7280000000	1.94503(63)	0.55264(13)	0.26278(17)	0.119574(85)	0.035956(39)
7300000000	1.94500(61)	0.55263(12)	0.26278(17)	0.119576(85)	0.035956(39)
7320000000	1.94506(62)	0.55263(12)	0.26277(17)	0.119577(86)	0.035957(38)
7340000000	1.94503(60)	0.55262(12)	0.26277(17)	0.119574(87)	0.035957(38)
7360000000	1.94503(61)	0.55263(11)	0.26277(17)	0.119575(88)	0.035957(38)
7380000000	1.94508(63)	0.55264(12)	0.26277(17)	0.119579(88)	0.035956(37)
7400000000	1.94504(64)	0.55267(11)	0.26276(17)	0.119579(88)	0.035955(37)
7420000000	1.94505(63)	0.55267(11)	0.26278(17)	0.119582(87)	0.035955(38)
7440000000	1.94510(63)	0.55267(11)	0.26278(17)	0.119583(86)	0.035956(38)
7460000000	1.94506(61)	0.55267(11)	0.26278(17)	0.119586(85)	0.035956(37)
7480000000	1.94504(59)	0.55266(11)	0.26278(17)	0.119588(86)	0.035955(37)
7500000000	1.94502(59)	0.55267(11)	0.26277(17)	0.119591(87)	0.035955(37)
7520000000	1.94499(57)	0.55267(12)	0.26278(17)	0.119593(86)	0.035955(37)
7540000000	1.94502(55)	0.55266(12)	0.26278(17)	0.119595(86)	0.035956(37)
7560000000	1.94501(57)	0.55265(12)	0.26278(17)	0.119596(87)	0.035956(37)
7580000000	1.94503(57)	0.55264(12)	0.26278(16)	0.119597(86)	0.035957(37)
7600000000	1.94509(57)	0.55265(12)	0.26279(16)	0.119601(86)	0.035957(36)
7620000000	1.94508(55)	0.55264(12)	0.26279(16)	0.119602(85)	0.035958(36)
7640000000	1.94508(55)	0.55265(12)	0.26279(16)	0.119605(87)	0.035958(36)
7660000000	1.94511(54)	0.55268(13)	0.26278(16)	0.119605(86)	0.035959(36)
7680000000	1.94509(54)	0.55268(13)	0.26278(16)	0.119607(87)	0.035960(36)
7700000000	1.94516(54)	0.55268(14)	0.26278(16)	0.119610(86)	0.035963(36)
7720000000	1.94511(55)	0.55268(14)	0.26279(16)	0.119614(86)	0.035963(35)
7740000000	1.94504(55)	0.55270(14)	0.26279(16)	0.119616(86)	0.035963(35)
7760000000	1.94505(54)	0.55270(14)	0.26279(15)	0.119618(86)	0.035963(36)
7780000000	1.94508(55)	0.55269(14)	0.26279(15)	0.119621(85)	0.035963(36)
7800000000	1.94510(55)	0.55268(14)	0.26279(15)	0.119623(84)	0.035963(36)
7820000000	1.94508(57)	0.55269(14)	0.26278(15)	0.119623(84)	0.035964(36)
7840000000	1.94502(58)	0.55268(14)	0.26278(15)	0.119624(85)	0.035963(36)
7860000000	1.94499(58)	0.55270(14)	0.26278(15)	0.119625(86)	0.035963(36)
7880000000	1.94500(60)	0.55273(14)	0.26278(15)	0.119626(87)	0.035965(36)
7900000000	1.94503(60)	0.55272(14)	0.26277(15)	0.119628(86)	0.035965(36)
7920000000	1.94503(60)	0.55274(14)	0.26277(15)	0.119628(86)	0.035965(37)
7940000000	1.94500(61)	0.55274(13)	0.26277(14)	0.119631(85)	0.035967(36)
7960000000	1.94499(63)	0.55274(13)	0.26276(14)	0.119634(85)	0.035968(36)
7980000000	1.94497(62)	0.55277(14)	0.26277(14)	0.119636(84)	0.035968(36)
8000000000	1.94498(62)	0.55277(14)	0.26277(14)	0.119637(84)	0.035969(36)
8020000000	1.94498(62)	0.55277(14)	0.26277(14)	0.119642(84)	0.035970(36)
8040000000	1.94495(61)	0.55277(13)	0.26277(13)	0.119647(85)	0.035971(36)
8060000000	1.94494(61)	0.55277(13)	0.26278(13)	0.119652(84)	0.035971(37)
8080000000	1.94494(60)	0.55278(13)	0.26278(13)	0.119654(83)	0.035972(37)
8100000000	1.94493(61)	0.55278(13)	0.26278(13)	0.119657(83)	0.035973(37)
8120000000	1.94500(62)	0.55279(13)	0.26278(13)	0.119658(83)	0.035972(38)
8140000000	1.94502(60)	0.55279(12)	0.26279(14)	0.119662(83)	0.035970(38)
8160000000	1.94503(61)	0.55281(12)	0.26279(14)	0.119665(83)	0.035970(38)
8180000000	1.94499(63)	0.55282(12)	0.26280(14)	0.119667(82)	0.035969(38)
8200000000	1.94495(61)	0.55285(12)	0.26281(14)	0.119669(81)	0.035969(38)
8220000000	1.94489(62)	0.55286(12)	0.26282(14)	0.119670(81)	0.035968(39)
8240000000	1.94489(61)	0.55287(12)	0.26282(14)	0.119674(82)	0.035968(39)
8260000000	1.94488(59)	0.55288(12)	0.26282(14)	0.119677(82)	0.035967(39)
8280000000	1.94490(58)	0.55289(13)	0.26283(14)	0.119677(83)	0.035967(39)
8300000000	1.94495(60)	0.55288(12)	0.26283(14)	0.119675(82)	0.035968(39)
8320000000	1.94498(59)	0.55288(12)	0.26284(14)	0.119677(82)	0.035968(38)
8340000000	1.94504(58)	0.55289(12)	0.26284(14)	0.119674(82)	0.035968(39)
8360000000	1.94504(58)	0.55289(13)	0.26284(14)	0.119678(83)	0.035968(39)
8380000000	1.94499(60)	0.55289(13)	0.26285(14)	0.119679(82)	0.035968(39)
8400000000	1.94499(60)	0.55290(13)	0.26286(14)	0.119681(81)	0.035968(39)
8420000000	1.94494(60)	0.55290(13)	0.26286(14)	0.119682(80)	0.035968(39)
8440000000	1.94497(60)	0.55292(13)	0.26287(13)	0.119682(80)	0.035969(40)
8460000000	1.94488(60)	0.55291(13)	0.26288(14)	0.119685(79)	0.035968(40)
8480000000	1.94488(59)	0.55292(13)	0.26287(14)	0.119683(78)	0.035968(40)
8500000000	1.94488(60)	0.55292(12)	0.26287(14)	0.119683(78)	0.035969(40)
8520000000	1.94492(59)	0.55291(12)	0.26287(14)	0.119683(79)	0.035969(40)
8540000000	1.94496(59)	0.55290(11)	0.26288(14)	0.119683(78)	0.035969(40)
8560000000	1.94490(59)	0.55290(11)	0.26288(14)	0.119684(77)	0.035969(41)
8580000000	1.94489(60)	0.55291(12)	0.26288(14)	0.119684(78)	0.035970(41)
8600000000	1.94487(62)	0.55291(12)	0.26288(13)	0.119681(78)	0.035970(41)
8620000000	1.94490(63)	0.55290(12)	0.26288(14)	0.119682(78)	0.035970(42)
8640000000	1.94490(64)	0.55289(12)	0.26288(14)	0.119683(78)	0.035971(42)
8660000000	1.94490(64)	0.55289(12)	0.26288(14)	0.119685(77)	0.035972(42)
8680000000	1.94485(64)	0.55290(12)	0.26287(14)	0.119682(76)	0.035972(42)
8700000000	1.94486(66)	0.55289(12)	0.26287(13)	0.119678(76)	0.035974(42)
8720000000	1.94486(66)	0.55289(12)	0.26287(13)	0.119676(74)	0.035976(42)
8740000000	1.94485(67)	0.55289(13)	0.26287(13)	0.119675(74)	0.035977(42)
8760000000	1.94482(66)	0.55290(13)	0.26287(13)	0.119679(74)	0.035978(41)
8780000000	1.94486(64)	0.55289(14)	0.26288(13)	0.119677(74)	0.035979(41)
8800000000	1.94485(67)	0.55290(14)	0.26288(13)	0.119677(75)	0.035979(41)
8820000000	1.94483(65)	0.55290(13)	0.26288(13)	0.119679(73)	0.035980(41)
8840000000	1.94477(65)	0.55289(14)	0.26288(13)	0.119679(73)	0.035980(41)
8860000000	1.94482(67)	0.55290(14)	0.26287(13)	0.119676(72)	0.035981(41)
8880000000	1.94488(64)	0.55289(14)	0.26287(13)	0.119674(71)	0.035981(41)
8900000000	1.94486(64)	0.55290(14)	0.26288(13)	0.119671(71)	0.035981(41)
8920000000	1.94489(67)	0.55292(14)	0.26288(13)	0.119671(72)	0.035981(41)
8940000000	1.94488(66)	0.55291(14)	0.26287(13)	0.119672(72)	0.035981(41)
8960000000	1.94487(65)	0.55290(15)	0.26287(13)	0.119669(72)	0.035981(41)
8980000000	1.94492(64)	0.55290(14)	0.26288(13)	0.119670(72)	0.035982(40)
9000000000	1.94493(65)	0.55289(14)	0.26287(13)	0.119668(71)	0.035981(41)
9020000000	1.94497(66)	0.55290(15)	0.26287(13)	0.119668(71)	0.035982(41)
9040000000	1.94497(64)	0.55290(15)	0.26287(13)	0.119668(72)	0.035981(41)
9060000000	1.94500(64)	0.55290(15)	0.26287(13)	0.119665(71)	0.035981(41)
9080000000	1.94500(65)	0.55291(16)	0.26287(13)	0.119669(70)	0.035980(42)
9100000000	1.94495(63)	0.55292(16)	0.26287(13)	0.119668(70)	0.035980(42)
9120000000	1.94499(63)	0.55294(16)	0.26287(13)	0.119665(70)	0.035980(41)
9140000000	1.94494(62)	0.55295(15)	0.26287(13)	0.119667(70)	0.035980(42)
9160000000	1.94498(62)	0.55294(15)	0.26287(13)	0.119664(70)	0.035980(42)
9180000000	1.94498(61)	0.55293(16)	0.26287(13)	0.119662(71)	0.035980(42)
9200000000	1.94501(61)	0.55292(16)	0.26287(13)	0.119661(70)	0.035979(42)
9220000000	1.94500(63)	0.55295(16)	0.26288(13)	0.119665(70)	0.035977(42)
9240000000	1.94498(61)	0.55296(15)	0.26288(13)	0.119664(69)	0.035978(43)
9260000000	1.94501(62)	0.55295(15)	0.26288(13)	0.119662(69)	0.035977(43)
9280000000	1.94495(61)	0.55295(15)	0.26288(13)	0.119659(67)	0.035976(43)
9300000000	1.94496(62)	0.55295(15)	0.26287(13)	0.119658(67)	0.035976(43)
9320000000	1.94499(61)	0.55297(15)	0.26287(13)	0.119658(67)	0.035977(42)
9340000000	1.94503(62)	0.55297(15)	0.26287(13)	0.119660(66)	0.035978(42)
9360000000	1.94501(61)	0.55296(15)	0.26287(13)	0.119659(65)	0.035977(42)
9380000000	1.94507(59)	0.55295(15)	0.26287(13)	0.119661(64)	0.035978(42)
9400000000	1.94509(58)	0.55295(15)	0.26287(13)	0.119664(64)	0.035979(42)
9420000000	1.94514(58)	0.55295(16)	0.26287(13)	0.119663(63)	0.035980(42)
9440000000	1.94512(61)	0.55295(16)	0.26288(13)	0.119664(63)	0.035981(42)
9460000000	1.94511(61)	0.55296(16)	0.26288(13)	0.119664(63)	0.035983(42)
9480000000	1.94507(60)	0.55296(16)	0.26288(13)	0.119664(63)	0.035983(42)
9500000000	1.94509(60)	0.55298(16)	0.26288(13)	0.119663(64)	0.035983(42)
9520000000	1.94511(60)	0.55298(17)	0.26288(13)	0.119660(65)	0.035984(42)
9540000000	1.94506(61)	0.55298(17)	0.26288(13)	0.119664(65)	0.035985(42)
9560000000	1.94506(62)	0.55298(17)	0.26288(13)	0.119664(65)	0.035986(42)
9580000000	1.94504(61)	0.55298(17)	0.26288(13)	0.119660(66)	0.035986(42)
9600000000	1.94507(64)	0.55299(17)	0.26288(13)	0.119655(66)	0.035985(42)
9620000000	1.94506(64)	0.55299(17)	0.26288(14)	0.119655(66)	0.035986(43)
9640000000	1.94505(62)	0.55300(18)	0.26288(13)	0.119657(65)	0.035986(43)
9660000000	1.94503(63)	0.55299(19)	0.26288(14)	0.119658(64)	0.035987(43)
9680000000	1.94504(62)	0.55299(18)	0.26288(13)	0.119657(65)	0.035987(43)
9700000000	1.94503(62)	0.55299(18)	0.26288(13)	0.119659(65)	0.035987(43)
9720000000	1.94500(63)	0.55299(19)	0.26288(13)	0.119655(64)	0.035987(43)
9740000000	1.94497(63)	0.55298(19)	0.26288(13)	0.119654(64)	0.035988(43)
9760000000	1.94498(64)	0.55298(19)	0.26289(13)	0.119654(63)	0.035989(43)
9780000000	1.94498(66)	0.55298(19)	0.26289(13)	0.119654(63)	0.035989(43)
9800000000	1.94498(66)	0.55298(20)	0.26289(13)	0.119655(63)	0.035989(43)
9820000000	1.94493(64)	0.55298(20)	0.26289(13)	0.119656(62)	0.035990(43)
9840000000	1.94489(63)	0.55298(19)	0.26288(13)	0.119658(63)	0.035991(43)
9860000000	1.94486(63)	0.55298(19)	0.26287(13)	0.119656(63)	0.035991(43)
9880000000	1.94478(63)	0.55298(19)	0.26288(13)	0.119654(62)	0.035992(43)
9900000000	1.94485(62)	0.55299(20)	0.26287(13)	0.119654(62)	0.035993(43)
9920000000	1.94488(64)	0.55300(20)	0.26288(13)	0.119656(62)	0.035995(43)
9940000000	1.94489(66)	0.55299(20)	0.26288(13)	0.119658(62)	0.035996(44)
9960000000	1.94487(66)	0.55301(20)	0.26288(13)	0.119661(62)	0.035996(44)
9980000000	1.94487(66)	0.55302(20)	0.26288(13)	0.119663(62)	0.035999(44)
10000000000	1.94488(67)	0.55302(19)	0.26289(13)	0.119662(63)	0.036000(44)
